baseline,strategy,selected_candidate,confirmation_mse,confirmation_gain_vs_adjusted_baseline,status
seasonal_24h,augment,hist_gradient_boosting,34124.815577701549,299789.5226076211,original_predeclared_and_frozen
ridge_lags_calendar,augment,hist_gradient_boosting,31123.036063052539,22431.434324374415,original_predeclared_and_frozen
seasonal_24h,convex,hist_gradient_boosting,40231.105598244489,293683.23258707818,original_predeclared_and_frozen
ridge_lags_calendar,convex,hist_gradient_boosting,36746.757232208314,16807.71315521864,original_predeclared_and_frozen
seasonal_24h,gated,baseline,333914.33818532265,0,original_predeclared_and_frozen
ridge_lags_calendar,gated,hist_gradient_boosting,31123.036063052539,22431.434324374415,original_predeclared_and_frozen
